chr	s1	s2	strand	gene_name
chr1	3195982	3661579	-	Xkr4
chr1	4334224	4350473	-	Rp1
chr1	4481009	4486494	-	Sox17
chr1	4763287	4775820	-	Mrpl15
chr1	4797869	4876851	+	Lypla1
chr1	4847775	4887987	+	Tcea1
chr1	4869283	4870750	-	Gm6104
chr1	4899657	5060366	-	Rgs20
chr1	5073254	5152630	+	Atp6v1h
chr1	5578574	5596212	+	Oprk1
chr1	5903788	5907479	-	Npbwr1
chr1	6196278	6266729	+	Rb1cc1
chr1	6204693	6205373	-	4732440D04Rik
chr1	6477312	6851021	+	St18
chr1	7079001	7163707	+	Pcmtd1
chr1	8351556	9289959	-	Sntg1
chr1	9535489	9537535	+	Rrs1
chr1	9538029	9568051	+	Adhfe1
chr1	9550913	9621256	-	2610203C22Rik
chr1	9591280	9617224	+	3110035E14Rik
chr1	9657496	9690290	-	Mybl1
chr1	9708703	9738463	-	Vcpip1
chr1	9788211	9892637	+	Sgk3
chr1	9898719	9932166	+	6030422M02Rik
chr1	9950252	9952890	-	Gm10567
chr1	9958705	9999217	-	Lrrc67
chr1	10014683	10028208	-	Cops5
chr1	10028299	10126849	+	Cspp1
chr1	10127652	10222751	-	Arfgef1
chr1	10314801	10710026	-	Cpa6
chr1	10983546	11293763	+	Prex2
chr1	11404186	11965982	+	A830018L16Rik
chr1	12708626	12850452	+	Sulf1
chr1	12856630	12981258	-	Slco5a1
chr1	13103538	13117244	-	Prdm14
chr1	13129186	13364164	-	Ncoa2
chr1	13554783	13579945	-	Tram1
chr1	13614926	13650627	-	Lactb2
chr1	13658852	13691804	+	Xkr9
chr1	14159035	14300281	-	Eya1
chr1	14743427	14746047	-	Msc
chr1	14745535	14748454	+	Gm9947
chr1	14862729	14908943	-	Trpa1
chr1	15258880	15259878	-	Gm10566
chr1	15302533	15701710	+	Kcnb2
chr1	15795739	15833551	+	Terf1
chr1	15843943	15882803	-	Gm106
chr1	16056060	16083406	-	4930444P10Rik
chr1	16091376	16094743	-	Rpl7
chr1	16095855	16123815	+	Rdh10
chr1	16218755	16510193	-	Stau2
chr1	16559863	16609570	-	Ube2w
chr1	16632847	16646946	-	Tceb1
chr1	16655272	16668356	+	Tmem70
chr1	16678537	16699686	+	Ly96
chr1	16987545	17087879	-	Jph1
chr1	17135443	17154352	+	Gdap1
chr1	17591982	17621019	+	Pi15
chr1	17717126	17756425	+	Crispld1
chr1	18105272	18135983	-	Crisp4
chr1	18226554	18227524	-	Defb18
chr1	18241061	18255219	-	Defb41
chr1	18250605	18255161	-	Gm15386
chr1	19093103	19156427	+	Tcfap2d
chr1	19198995	19228815	+	Tcfap2b
chr1	20047860	20608145	-	Pkhd1
chr1	20720986	20724577	+	Il17a
chr1	20767232	20774351	-	Il17f
chr1	20793055	20810359	-	Mcm3
chr1	20880691	20929632	+	Paqr8
chr1	20941707	20980919	+	Efhc1
chr1	20986377	21069310	-	Tram2
chr1	21208656	21220248	+	Tmem14a
chr1	21230670	21255442	+	Gsta3
chr1	21275327	21288393	-	Gm4956
chr1	21339722	21342281	+	Khdc1a
chr1	21358412	21360926	+	Khdc1c
chr1	21373637	21376465	+	Khdc1b
chr1	21388484	21952023	-	Kcnq5
chr1	22276332	22911673	-	Rims1
chr1	23107312	23109092	-	4933415F23Rik
chr1	23262826	23263245	-	Gm6420
chr1	23373263	23390014	-	Ogfrl1
chr1	23768592	23855997	+	B3gat2
chr1	23851685	23929156	-	Smap1
chr1	24002778	24012495	-	1110058L19Rik
chr1	24017597	24107180	-	Fam135a
chr1	24184449	24259577	+	Col9a1
chr1	24268729	24594311	-	Col19a1
chr1	24619243	24619539	-	Gm10222
chr1	24620814	24621627	-	Gm10925
chr1	24685383	24823144	+	Lmbrd1
chr1	25124321	25886552	-	Bai3
chr1	25887502	25888723	+	Gm9884
chr1	26738646	26744305	-	4931408C20Rik
chr1	27099346	27286771	+	Gm11161
chr1	28832989	28837097	-	Gm597
chr1	28912033	28912718	+	Gm17684
chr1	30775399	30776806	-	Gm9898
chr1	30859187	30930539	-	Phf3
chr1	30997148	31006615	-	Ptp4a1
chr1	31033795	31035810	-	Gm5698
chr1	31054712	31056750	-	Gm5699
chr1	31197923	31279506	-	4931428L18Rik
chr1	31233251	31261501	+	Lgsn
chr1	31279684	31281132	+	4930521A18Rik
chr1	32229651	32714583	+	Khdrbs2
chr1	32576408	32577844	-	Gm9839
chr1	32600391	32604138	-	Gm5415
chr1	33510656	33726631	-	Prim2
chr1	33726688	33727557	+	1700001G17Rik
chr1	33776727	33799409	+	Rab23
chr1	33802329	33814639	-	Bag2
chr1	33817317	33871440	-	Zfp451
chr1	33908897	33964661	-	Bend6
chr1	33965125	34365495	+	Dst
chr1	34428991	34460294	-	Gm11158
chr1	34493516	34496517	-	Ccdc115
chr1	34496696	34502581	+	Imp4
chr1	34516591	34532499	+	Ptpn18
chr1	34555275	34559907	+	Prss39
chr1	34592493	34601156	+	Cfc1
chr1	34600820	34617788	-	Prss40
chr1	34636069	34636458	-	1700101I19Rik
chr1	34636538	34647783	+	Fam123c
chr1	34778769	34870154	+	Arhgef4
chr1	34870064	34899910	-	Fam168b
chr1	34906804	34936425	+	Plekhb2
chr1	36125245	36163291	+	Hs6st1
chr1	36198375	36301150	-	Uggt1
chr1	36321447	36330270	-	Neurl3
chr1	36364578	36380874	+	Arid5a
chr1	36392575	36426026	-	4632411B12Rik
chr1	36478910	36502116	-	Lman2l
chr1	36528442	36565621	+	Cnnm4
chr1	36568712	36585082	+	Cnnm3
chr1	36587379	36592584	-	Ankrd23
chr1	36595018	36604046	-	Ankrd39
chr1	36605487	36615194	-	Sema4c
chr1	36619539	36740028	-	Fam178b
chr1	36748332	36750230	+	Cox5b
chr1	36756047	36771267	-	Actr1b
chr1	36818695	36839663	+	Zap70
chr1	36849036	36996372	-	Tmem131
chr1	37014738	37015362	-	Rpl12-ps1
chr1	37083441	37133841	+	Vwa3b
chr1	37275181	37320229	+	Cnga3
chr1	37356710	37467581	+	Inpp4a
chr1	37473929	37486948	-	6330578E17Rik
chr1	37487015	37495969	+	Unc50
chr1	37496185	37597861	-	Mgat4a
chr1	37668522	37776930	-	2010300C02Rik
chr1	37811417	37922143	-	Tsga10
chr1	37928583	37934232	+	Lipt1
chr1	37931646	37947256	-	Mitd1
chr1	37947322	37955380	+	Mrpl30
chr1	37962766	37973338	-	Lyg2
chr1	38003581	38014604	-	Lyg1
chr1	38040712	38054191	-	Txndc9
chr1	38054855	38112424	+	Eif5b
chr1	38109632	38186507	-	Rev1
chr1	38234171	38721800	-	Aff3
chr1	38850514	38892935	-	Lonrf2
chr1	38920722	38955005	-	Chst10
chr1	38995994	39007123	+	Nms
chr1	39044659	39054081	+	Pdcl3
chr1	39250576	39420079	+	Npas2
chr1	39424696	39428753	+	Rpl31
chr1	39428344	39535592	-	Tbc1d8
chr1	39591837	39603726	+	D1Bwg0212e
chr1	39608141	39634250	-	Rnf149
chr1	39675251	39708027	-	Creg2
chr1	39722151	39777842	-	Rfx8
chr1	39861028	39861189	-	Gm3646
chr1	39957758	40083155	+	Map4k4
chr1	40141613	40182064	+	Il1r2
chr1	40281925	40373043	+	Il1r1
chr1	40381472	40422316	+	Il1rl2
chr1	40486415	40522260	+	Il1rl1
chr1	40522397	40557699	+	Il18r1
chr1	40572207	40608550	+	Il18rap
chr1	40637072	40687576	+	Slc9a4
chr1	40738557	40825730	+	Slc9a2
chr1	40828883	40847532	-	Mfsd9
chr1	40862446	40912112	+	Tmem182
chr1	42286571	42287953	+	Gm9915
chr1	42705223	42723757	-	2610017I09Rik
chr1	42753991	42757052	+	Pou3f3
chr1	42908078	42962527	+	Mrps9
chr1	43009719	43011992	+	Gpr45
chr1	43104114	43155467	-	Tgfbrap1
chr1	43149433	43150680	+	8430432A02Rik
chr1	43155555	43172792	+	AI597479
chr1	43179919	43220806	-	Fhl2
chr1	43502596	43627360	+	Nck2
chr1	43787447	43799423	+	1500015O10Rik
chr1	43803811	43884645	-	Uxs1
chr1	43990847	44059844	+	Tpp2
chr1	44066253	44076879	-	A530098C11Rik
chr1	44112797	44118781	-	Gm8251
chr1	44143458	44159286	-	1700029F09Rik
chr1	44148308	44175653	-	Kdelc1
chr1	44175802	44201615	+	Bivm
chr1	44204589	44238105	+	Ercc5
chr1	44260915	44275806	-	4832428D23Rik
chr1	44608356	44853678	+	Gulp1
chr1	45368383	45406551	+	Col3a1
chr1	45431166	45560127	-	Col5a2
chr1	45852011	45880464	+	Wdr75
chr1	45964915	45982439	-	Slc40a1
chr1	46038393	46038860	+	Rpl23a-ps1
chr1	46068602	46068865	-	Gm3852
chr1	46076917	46087314	-	Gm4776
chr1	46123583	46430395	+	Dnahc7b
chr1	46665806	46682956	+	Dnahc7c
chr1	46864389	46910891	-	Slc39a10
chr1	49301460	49395090	+	C230029F24Rik
chr1	50957491	51244114	+	Tmeff2
chr1	51345970	51359803	+	Sdpr
chr1	51526342	51535243	-	Obfc2a
chr1	51806609	51972915	-	Myo1b
chr1	51997494	51998105	-	Gm8420
chr1	52043992	52164032	+	Stat4
chr1	52147479	52147910	-	Gm3940
chr1	52176282	52218704	+	Stat1
chr1	52220292	52290076	-	Gls
chr1	52514138	52557523	-	Nab1
chr1	52687549	52708763	+	Tmem194b
chr1	52713130	52784306	-	Mfsd6
chr1	52846257	52874532	-	Inpp1
chr1	52901857	52977830	+	Hibch
chr1	52979168	53020104	-	1700019D03Rik
chr1	53118507	53124923	+	Mstn
chr1	53215421	53244461	-	1700019A02Rik
chr1	53246031	53353862	-	Pms1
chr1	53353939	53367153	+	Ormdl1
chr1	53370468	53383187	+	Osgepl1
chr1	53382351	53409596	-	Asnsd1
chr1	53604023	53622541	-	Dnahc7a
chr1	53812350	53842068	-	Stk17b
chr1	53863726	54252012	-	Hecw2
chr1	54307527	54425571	+	Ccdc150
chr1	54454425	54495815	-	Gtf3c3
chr1	54529844	54532810	-	Pgap1
chr1	54702184	54983231	-	Ankrd44
chr1	55042013	55084322	-	Sf3b1
chr1	55109614	55129545	+	Coq10b
chr1	55134679	55145087	-	Hspd1
chr1	55144976	55148151	+	Hspe1
chr1	55188075	55211743	+	Mob4
chr1	55227003	55283626	-	Rftn2
chr1	55294021	55296902	+	Mars2
chr1	55305502	55420313	-	Boll
chr1	55463232	55808646	+	Plcl1
chr1	56692897	56694295	-	Hsfy2
chr1	56850830	57029346	-	Satb2
chr1	57434464	57442267	+	1700066M21Rik
chr1	57445081	57463945	-	1110034B05Rik
chr1	57463172	57474797	+	9430016H08Rik
chr1	57831006	58005241	+	Spats2l
chr1	58011945	58075800	-	Kctd18
chr1	58052815	58082743	+	Sgol2
chr1	58086775	58163257	+	Aox1
chr1	58169974	58257542	+	Aox3
chr1	58267241	58325441	+	Aox4
chr1	58335170	58436108	+	Aox3l1
chr1	58449980	58463392	+	Bzw1
chr1	58467033	58480910	-	Clk1
chr1	58487838	58502330	-	Ppil3
chr1	58501995	58538660	+	Nif3l1
chr1	58519615	58561953	-	Orc2
chr1	58579650	58643167	-	Fam126b
chr1	58643228	58652808	+	Ndufb3
chr1	58703452	58705161	+	Gm10068
chr1	58714961	58752833	-	Als2cr12
chr1	58768352	58815728	+	Cflar
chr1	58852218	58904347	+	Casp8
chr1	58957293	59030274	-	Trak2
chr1	59030366	59052559	+	Stradb
chr1	59053967	59060287	-	Als2cr11
chr1	59060795	59062069	-	Gm17570
chr1	59157438	59177203	-	Als2cr4
chr1	59177780	59220233	-	Mpp4
chr1	59219770	59294075	-	Als2
chr1	59313750	59409837	+	Cdk15
chr1	59538991	59543791	+	Fzd7
chr1	59573108	59691352	+	Gm973
chr1	59696278	59727678	-	Sumo1
chr1	59741853	59768968	+	Nop58
chr1	59821481	59927703	+	Bmpr2
chr1	59969850	60042190	+	Fam117b
chr1	60045914	60099931	-	Ica1l
chr1	60133712	60155489	-	Wdr12
chr1	60155091	60207876	+	Carf
chr1	60237443	60395172	+	Nbeal1
chr1	60400167	60444904	+	Cyp20a1
chr1	60466539	60537999	+	Abi2
chr1	60540080	60623948	-	Raph1
chr1	60773644	60830203	+	Cd28
chr1	60943844	60972676	+	Ctla4
chr1	61034771	61057164	+	Icos
chr1	61685398	62688858	+	Pard3b
chr1	62749859	62865269	+	Nrp2
chr1	63004992	63161241	-	Ino80d
chr1	63190170	63223396	-	Ndufs1
chr1	63223399	63227060	+	Eef1b2
chr1	63229265	63261117	-	Gpr1
chr1	63319839	63361150	+	Zdbf2
chr1	63492465	63643089	+	Adam23
chr1	63669425	63733501	-	Dytn
chr1	63745393	63776892	-	Mdh1b
chr1	63777188	63801229	+	Fastkd2
chr1	63801481	63815841	-	4933402D24Rik
chr1	64076021	64168856	-	Klf7
chr1	64579378	64651121	+	Creb1
chr1	64653047	64663816	-	Mettl21a
chr1	64737029	64772218	+	Ccnyl1
chr1	64777134	64784324	-	Fzd5
chr1	64832557	65003398	-	Plekhm3
chr1	65059263	65079333	-	Akr1cl
chr1	65095128	65097723	-	Cryge
chr1	65108446	65110026	-	Crygd
chr1	65118099	65120263	-	Crygc
chr1	65126804	65128862	-	Crygb
chr1	65146963	65149947	-	Cryga
chr1	65147193	65169788	-	D630023F18Rik
chr1	65205190	65233053	-	Idh1
chr1	65233324	65320586	+	Pikfyve
chr1	65328630	65435818	+	Pth2r
chr1	65973096	65974881	+	Crygf
chr1	66221847	66489157	+	Mtap2
chr1	66514941	66746440	+	Unc80
chr1	66747405	66766379	+	Rpe
chr1	66765817	66864169	-	1110028C15Rik
chr1	66877413	66909851	-	Acadl
chr1	66970869	66991978	-	Myl1
chr1	67047091	67085446	-	Lancl1
chr1	67169600	67277833	+	Cps1
chr1	68078760	69154633	-	Erbb4
chr1	69577788	69732534	-	Ikzf2
chr1	69873562	70771706	+	Spag16
chr1	70772289	70931971	+	Vwc2l
chr1	71074072	71149720	-	Bard1
chr1	71289664	71461484	-	Abca12
chr1	71603724	71626205	+	Atic
chr1	71632094	71699774	-	Fn1
chr1	71699411	71709417	+	Apol7d
chr1	72050862	72051344	+	Gm5528
chr1	72205807	72258881	-	Mreg
chr1	72305741	72330888	-	Pecr
chr1	72330943	72349678	+	Tmem169
chr1	72353995	72441526	+	Xrcc5
chr1	72473686	72583504	-	March4
chr1	72629825	72679708	+	Smarcal1
chr1	72689554	72747138	-	Ankar
chr1	72757834	72760383	+	Rpl37a
chr1	72871077	72899048	+	Igfbp2
chr1	72904506	72921458	-	Igfbp5
chr1	73061657	73062473	-	Tnp1
chr1	73956805	74171021	-	Tns1
chr1	74172115	74194797	+	Rufy4
chr1	74200563	74207812	+	Cxcr2
chr1	74238359	74241205	-	Cxcr1
chr1	74283071	74314783	+	Arpc2
chr1	74325124	74326198	+	Gpbar1
chr1	74326421	74331254	-	Aamp
chr1	74331504	74400268	+	Pnkd
chr1	74334821	74352196	-	Tmbim1
chr1	74408682	74415895	+	Gm216
chr1	74421777	74432636	+	Slc11a1
chr1	74438083	74443859	+	Ctdsp1
